1634606228.0,10.0
1634609573.0,10.0
1634625273.0,10.0
1634632046.0,10.0
1634636342.0,10.0
1634639696.0,10.0
1634649632.0,10.0
1634656545.0,10.0
1634664056.0,10.0
1634666361.0,10.0
1634690606.0,10.0
1634910287.0,10.0
1634911384.0,10.0
1634911488.0,10.0
1634911844.0,10.0
1634915097.0,10.0
1634917193.0,10.0
1634918525.0,10.0
1634920194.0,10.0
1634920773.0,10.0
1634921418.0,10.0
1634921745.0,10.0
1634922138.0,10.0
1634923289.0,10.0
1634925011.0,10.0
1634930482.0,10.0
1634931826.0,10.0
1634933337.0,10.0
1634936085.0,10.0
1634941888.0,10.0
1634946397.0,10.0
1634947040.0,10.0
1634951134.0,10.0
1634951749.0,10.0
1634958451.0,10.0
1634958719.0,10.0
1634959509.0,10.0
1634973187.0,10.0
1634980166.0,10.0
1635033734.0,10.0
1635543234.0,10.0
1635597311.0,10.0
1635641909.0,10.0
1635863170.0,10.0
1635959718.0,10.0
1635965840.0,10.0
1635972462.0,10.0
1636041459.0,10.0
1636078753.0,10.0
1636208890.0,10.0
1636212373.0,10.0
1636226012.0,10.0
1636227767.0,10.0
1636247973.0,10.0
1636301933.0,10.0
1636319139.0,10.0
1636331282.0,10.0
1636523263.0,10.0
1636665920.0,10.0
1636671145.0,10.0
1636677864.0,10.0
1636693410.0,10.0
